car_mark,in_stock,part_full_name,part_url,price,website,year
LINCOLN,in_stock,კაპოტი - LINCOLN MKC 2019-,https://autopia.ge/ka/product/LK-MKC19-H,759₾,https://autopia.ge,2019-
LEXUS,in_stock,საქარე მინა გამათბობლით - LEXUS RC COUPE 2016-,https://autopia.ge/ka/product/LX016011,334₾,https://autopia.ge,2016-
LAND ROVER,in_stock,ფარი სანისლე შავი მარჯვენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100070012,134₾,https://autopia.ge,2011-2015
KIA,in_stock,ფარი წინა მარჯვენა - KIA NIRO 2017-,https://autopia.ge/ka/product/20-9947-00-1N,475₾,https://autopia.ge,2017-
JEEP,in_stock,საქარე მინა სენსორით - JEEP LIBERTY 2008-,https://autopia.ge/ka/product/JP247900,164₾,https://autopia.ge,2008-
JAGUAR,in_stock,საქარე მინა სესნორით 2 კამერით და გათბობით - JAGUAR F-PACE 5D SUV 2021-,https://autopia.ge/ka/product/JG445005,675₾,https://autopia.ge,2021-
IVECO,in_stock,საქარე მინა უსენსორო - IVECO S3 2019,https://autopia.ge/ka/product/IVECO,390₾,https://autopia.ge,2019
INFINITI,in_stock,საქარე მინა  სენსორით- INFINITI Q30/QX30 5D HBK 2016-,https://autopia.ge/ka/product/IN112889,199₾,https://autopia.ge,2016-
HYUNDAI,in_stock,საქარე მინა გამათბობლით - HYUNDAI H350/SOLATI 2016-,https://autopia.ge/ka/product/HN011009,394₾,https://autopia.ge,2016-
HONDA,in_stock,საქარე მინა სენსორით და კამერით- HONDA ACTY III (HH5) /VAMOS II (HM1) VAN 1999-,https://autopia.ge/ka/product/HD011988,148₾,https://autopia.ge,1999-
GMC,in_stock,ფრთა წინა მარჯვენა - GMC TERRAIN 2018-,https://autopia.ge/ka/product/GMC-TRN18-FF2,288₾,https://autopia.ge,2018-
FOTON,in_stock,საქარე მინა - FOTON TUNLAND 2012-,https://autopia.ge/ka/product/FTTUN12,380₾,https://autopia.ge,2012-
FIAT,not_stock,მაშუქი უკანა მარჯვენა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0174161,52₾,https://autopia.ge,1993-1998
DODGE,in_stock,საქარე მინა - DODGE RAM PICKUP 2019-,https://autopia.ge/ka/product/DW02454-VCS-1Z%20LFWRX,242₾,https://autopia.ge,2019-
